65	0x844ada2ed8ecd77a1a9c72912df0fcb8b8c495a7	150,000 Ether	0.12610020%	6
66	0x9c2fc4fc75fa2d7eb5ba9147fa7430756654faa9	150,000 Ether	0.12610020%	6
67	0xb20411c403687d1036e05c8a7310a0f218429503	150,000 Ether	0.12610020%	4
68	0x9a1ed80ebc9936cee2d3db944ee6bd8d407e7f9f	150,000 Ether	0.12610020%	37
69	0xb8cda067fabedd1bb6c11c626862d7255a2414fe	150,000 Ether	0.12610020%	4
70	0xb9fa6e54025b4f0829d8e1b42e8b846914659632	150,000 Ether	0.12610020%	4
71	0xba18ded5e0d604a86428282964ae0bb249ceb9d0	150,000 Ether	0.12610020%	4
72	0xfe01a216234f79cfc3bea7513e457c6a9e50250d	150,000 Ether	0.12610020%	4
73	0x0c05ec4db907cfb91b2a1a29e7b86688b7568a6d	150,000 Ether	0.12610020%	4
74	0xc4cf565a5d25ee2803c9b8e91fc3d7c62e79fe69	150,000 Ether	0.12610020%	4
75	0xe04cf52e9fafa3d9bf14c407afff94165ef835f7	150,000 Ether	0.12610020%	4
76	0x77afe94859163abf0b90725d69e904ea91446c7b	150,000 Ether	0.12610020%	4
77	0x19d599012788b991ff542f31208bab21ea38403e	150,000 Ether	0.12610020%	4
78	0xca582d9655a50e6512045740deb0de3a7ee5281f	150,000 Ether	0.12610020%	4
79	0xd05e6bf1a00b5b4c9df909309f19e29af792422b	150,000 Ether	0.12610020%	4
80	0x0f00294c6e4c30d9ffc0557fec6c586e6f8c3935	150,000 Ether	0.12610020%	5
81	0xeb2b00042ce4522ce2d1aacee6f312d26c4eb9d6	150,000 Ether	0.12610020%	4
82	0x7ae92148e79d60a0749fd6de374c8e81dfddf792	150,000 Ether	0.12610020%	4
83	0x554f4476825293d4ad20e02b54aca13956acc40a	150,000 Ether	0.12610020%	4
84	0x9cf36e93a8e2b1eaaa779d9965f46c90b820048c	150,000 Ether	0.12610020%	4
85	0x4756eeebf378046f8dd3cb6fa908d93bfd45f139	150,000 Ether	0.12610020%	4
86	0x091933ee1088cdf5daace8baec0997a4e93f0dd6	150,000 Ether	0.12610020%	4
87	0xa0efb63be0db8fc11681a598bf351a42a6ff50e0	150,000 Ether	0.12610020%	4
88	0x8b83b9c4683aa4ec897c569010f09c6d04608163	150,000 Ether	0.12610020%	4
89	0x550cd530bc893fc6d2b4df6bea587f17142ab64e	150,000 Ether	0.12610020%	4
90	0x828103b231b39fffce028562412b3c04a4640e64	150,000 Ether	0.12610020%	5
91	0xe35b0ef92452c353dbb93775e0df97cedf873c72	150,000 Ether	0.12610020%	4
92	0x0518f5bb058f6215a0ff5f4df54dae832d734e04	150,000 Ether	0.12610020%	4
93	0x0e86733eab26cfcc04bb1752a62ec88e910b4cf5	150,000 Ether	0.12610020%	4
95	0xd57479b8287666b44978255f1677e412d454d4f0	147,699.4245034 Ether	0.12416618%	4
96	0x4baf012726cb5ec7dda57bc2770798a38100c44d	145,000.09839497 Ether	0.12189694%	7
97	0x82b67b2e6997e13c072ddda72a2ea7a94ff411fc	139,716.37028482 Ether	0.11745508%	2
98	0x3262f13a39efaca789ae58390441c9ed76bc658a	138,498.04165199 Ether	0.11643087%	21
99	0xb5ab08d153218c1a6a5318b14eeb92df0fb168d6	135,283.676786 Ether	0.11372866%	280
100	0x8d95842b0bca501446683be598e12f1c616770c1	130,000 Ether	0.10928684%	47
101	0x35aeed3aa9657abf8b847038bb591b51e1e4c69f	129,793.40309661 Ether	0.10911296%	62
102	0xb93d8596ac840816bd366dc0561e8140afd0d1cb	128,576.12063659 Ether	0.10808963%	56
103	0xc62024dd08014461f167b9f5b4e1c4c8ec27bb4d	127,746.99165662 Ether	0.10739261%	15
104	0x91958113b6ffe2bb496be019dd0430668db023f2	124,150.802587 Ether	0.10436942%	18
106	0xdcd0272462140d0a3ced6c4bf970c7641f08cd2c	123,587.69025187 Ether	0.10389603%	10
107	0x595faf77e533a5cd30ab5859c9a0116de8bad8db	120,000 Ether	0.10087998%	50
108	0x1bd3fc5ac794e7af8e834a8a4d25b08acd9266ce	120,000 Ether	0.10087998%	53
109	0xd5268a476aadd1a6729df5b3e5e8f2c1004139af	120,000 Ether	0.10087998%	55
110	0x7ead3a4361bd26a20deb89c9470be368ee9cb6f1	120,000 Ether	0.10087998%	52
111	0xf481b7fab9f5d0e74f21ae595a749634fb053619	119,858.42783694 Ether	0.10076096%	59
112	0xdb3c617cdd2fbf0bb4309c325f47678e37f096d9	119,418.37357608 Ether	0.10039102%	51
113	0xd47b4a4c6207b1ee0eb1dd4e5c46a19b50fec00b	119,060.19653535 Ether	0.10008992%	51
114	0xd65fb7d4cb595833e84c3c094bd4779bab0d4c62	117,773.67531856 Ether	0.09900838%	47
115	0xa1a45e91164cdab8fa596809a9b24f8d4fdbe0f3	116,505.61778634 Ether	0.09794237%	132
116	0x4ce6b9b77a2e3341c4f94c751cd5c3b2424eb4b2	115,204.16302308 Ether	0.09684828%	5
117	0x376c3e5547c68bc26240d8dcc6729fff665a4448	114,939.00001 Ether	0.09662536%	62
119	0x2125f3189cd5d650d6142b222f20083efc2d05f2	111,919.20974011 Ether	0.09408673%	9
120	0x1b8766d041567eed306940c587e21c06ab968663	111,377.3141615 Ether	0.09363117%	3
122	0x3d4530082c3eb60f58af03f79b1ed3f40e591cd1	109,879.82561849 Ether	0.09237229%	130
123	0x8ae880b5d35305da48b63ce3e52b22d17859f293	107,708.2421783 Ether	0.09054671%	3
124	0x5a710a3cdf2af218740384c52a10852d8870626a	107,141.16775261 Ether	0.09006999%	26
125	0x47029dc4f3922706bf670d335c45550cff4f6a35	104,861.53333749 Ether	0.08815358%	18
127	0xdb89045c811549f7eb925ec16f7d0cd7166556b3	102,590.58304458 Ether	0.08624446%	4
129	0x4eac9ce57af61a6fb1f61f0bf1d8586412be30bc	102,002.99467199 Ether	0.08575050%	10
130	0x1e2fcfd26d36183f1a5d90f0e6296915b02bcb40	101,500.89607989 Ether	0.08532840%	62
131	0x76ae5632ae65d95dd704218920f7d8ac4daef9cc	101,388.61761361 Ether	0.08523401%	29
133	0x5657e633be5912c6bab132315609b51aadd01f95	101,051.80639112 Ether	0.08495087%	7
134	0x67f706db3bbd04a250eed049386c5d09c4ee31f0	100,784.24721512 Ether	0.08472594%	34
135	0x9e927c02c9eadae63f5efb0dd818943c7262fb8e	100,664.67230735 Ether	0.08462542%	90
136	0x4fdd5eb2fb260149a3903859043e962ab89d8ed4	100,116.86592345 Ether	0.08416489%	23
137	0xc61b9bb3a7a0767e3179713f3a5c7a9aedce193c	100,019.76046368 Ether	0.08408326%	110
138	0x40f50e8352d64af0ddda6ad6c94b5774884687c3	100,000.00002 Ether	0.08406665%	3
139	0x2d89034424db22c9c555f14692a181b22b17e42c	100,000.00001 Ether	0.08406665%	3
140	0x469f1ea76d13d4b4ea20a233eac8ce6ac74d5087	100,000 Ether	0.08406665%	3
144	0x11577a8a5baf1e25b9a2d89f39670f447d75c3cd	99,454.6193781 Ether	0.08360816%	171
145	0x5f397b62502e255f68382791947d54c4b2d37f09	99,321.16958844 Ether	0.08349598%	494
146	0x999e77c988c4c1451d3b1c104a6cca7813a9946e	99,272.34836012 Ether	0.08345494%	55
147	0xef381e3e29f7441bce624b9c69e3d678f1c51359	98,392.95402644 Ether	0.08271566%	18
148	0x2fd56159f4c8664a1de5c75e430338cfa58cd5b9	98,134.84097476 Ether	0.08249867%	52
152	0xd7ebce38bcba00df9236728723ee70a9d4862a40	94,671.91496029 Ether	0.07958751%	5
153	0x629e7da20197a5429d30da36e77d06cdf796b71a	93,750.62308981 Ether	0.07881301%	121
154	0x86a6a0080b1a4c9390416cf73ffb02738d94f8d6	93,032.0962768 Ether	0.07820896%	4
155	0x0dbd8de20eed94a5693d57998827fcf68ed2ecf4	92,500.11439622 Ether	0.07776175%	3
156	0x6d9d2b30df394f17a5058aceb9a4d3446f1bc042	91,578.60808754 Ether	0.07698707%	71
157	0x368d43c23843ca9b49dc861d80251bda6a090367	91,578.60808754 Ether	0.07698707%	78
158	0x79f67f689b9925710d4dda2a39d680e9cea61c81	91,578.60808754 Ether	0.07698707%	68
159	0x84bf16e7675cee22d0e0302913ccf58b45333ddf	91,513.81037854 Ether	0.07693259%	119
160	0x282edab8a933bc1c02649fe3ea2842ecbe9928a7	89,506.11659497 Ether	0.07524479%	53
161	0xf443864ba5d5361bbc54298551067194f980a635	88,550.71947443 Ether	0.07444162%	122
162	0xb4f4317b7885de16305d1303570879c21f378255	87,824.96957799 Ether	0.07383151%	120
163	0x3bc643a841915a267ee067b580bd802a66001c1d	86,515.55090063 Ether	0.07273072%	315
164	0xe4f4866437513e7e023fb3933ba43045312b7459	86,484.61667426 Ether	0.07270472%	8
167	0x2d1566722288be5525b548a642c98b546f116aa0	85,502.32316982 Ether	0.07187894%	119
168	0x6586ce3d543e0c57b347f0c3b9eeed2f132c104f	84,999.995411 Ether	0.07145665%	4
169	0x7e6ea81a68a2af50f64a37b3d6e50b1abb796da8	84,939.65715397 Ether	0.07140592%	152
170	0x084ef8564b4f75a70b7ad5e8aabf73edac005397	84,581.8142222 Ether	0.07110510%	116
171	0xcac9c634b4464efe71a9a5910edba06686baf457	84,043.83813318 Ether	0.07065284%	117
172	0xb3764761e297d6f121e79c32a65829cd1ddb4d32	83,017.20927198 Ether	0.06978978%	65
173	0x7f3a1e45f67e92c880e573b43379d71ee089db54	81,497.72414192 Ether	0.06851240%	120
174	0xb46427e2cddecb0bde40bf402361effddd4401e2	81,444.25824274 Ether	0.06846746%	3
175	0x37e3bc492735d3d84f2b126cffaf4f0a95bff049	80,645.67357944 Ether	0.06779611%	10
176	0x1085b9c6e43895cc441ba1840b940ef786683785	80,000.13895 Ether	0.06725344%	4
177	0x677f887fae0873bcf7e800f77bc7643063c7dece	80,000.13895 Ether	0.06725344%	4
178	0x28973c01a23a002e8c40dc123858fd2122e50f87	80,000.13895 Ether	0.06725344%	4
179	0x583197dccce7e295525acfa016eabe1b25becbc6	80,000.13895 Ether	0.06725344%	4
180	0x46fde20dfde85c8c169e8823b6f615146674103e	80,000.13895 Ether	0.06725344%	4
181	0x7d783603bd1caed3cdb8e734a50fb35df1f1da7a	80,000.13895 Ether	0.06725344%	4
182	0x58c1655ee5c109bf69715411dc32338e40a54c46	80,000.12895 Ether	0.06725343%	4
183	0x385dc986ac6dfaefe851ac95d3650e0baafef3ac	80,000.12895 Ether	0.06725343%	4
184	0x67586e3526bbe9f3e19d76bb41f1de0a774b50b4	80,000.12895 Ether	0.06725343%	4
185	0xc39cc669a548c661dfa6b5a1eeaa389d1ec53143	80,000.0003811 Ether	0.06725332%	8
186	0x918fa381cb534677bad24afb29cb3c2acaf16385	79,340.38161726 Ether	0.06669880%	2
188	0xfdfeb7474b6b104f32599948bb7f8ed81b06def3	77,735.85085577 Ether	0.06534992%	2
189	0xcfee6efec3471874022e205f4894733c42cbbf64	77,500 Ether	0.06515165%	10
190	0xa463597d49f54fe6a811fb894cbd67c7f92852b0	76,779.44256847 Ether	0.06454590%	63
191	0xfcd159d0fef5b1003e10d91a5b79d52bbb8cd05d	76,779.44256847 Ether	0.06454590%	65
192	0x6e414cfad874d8ee716ea0299d40011207c907b8	76,779.44256847 Ether	0.06454590%	72
193	0x19bf56fca395a600c20f732b05757f30ad24a719	76,779.44256847 Ether	0.06454590%	67
194	0x04b7f4195595d8132dd8249cc8dc7e79a6ae772b	76,779.44256847 Ether	0.06454590%	62
195	0xff2ac8c5834a7585fcc97edb8ba2431c4beab487	76,779.44256847 Ether	0.06454590%	59
196	0x4ed97d6470f5121a8e02498ea37a50987da0eec0	76,779.44256847 Ether	0.06454590%	97
198	0x2268f45acb887e0a4e9c8714798fa7892629e91f	75,759.83100133 Ether	0.06368875%	7
199	0x8033539e873b3f0deaba706dd6d3480e0dd5cb30	75,311.97593314 Ether	0.06331225%	11
200	0x36b6751586614d647d8a3f495e82bdcf250914c8	75,112.26120219 Ether	0.06314436%	62
201	0x3f7e77b627676763997344a1ad71acb765fc8ac5	75,026.12978599 Ether	0.06307193%	8
205	0x013d81dcfa99546c14ab3976abbe494b3e07edd8	70,352.12 Ether	0.05914265%	2
206	0x6fb8ebc19bc2a9fa4413ba6a0ca6fa99e974b461	70,032.18349979 Ether	0.05887369%	56
207	0x807cc0e799dcc651d94595e1f7f6e7373ef8f96a	70,032.18349979 Ether	0.05887369%	58
208	0xf196c023de1f19d6529133759f449c4b01ce0f51	70,032.18349979 Ether	0.05887369%	55
209	0xe9a5a2acfa9bee149ed28fcbf12b60ff2ad97efb	70,032.18349979 Ether	0.05887369%	66
210	0x303c741bb15c9c4b1c72320f6df702b32da80519	70,032.18349979 Ether	0.05887369%	71
211	0xe93fc974908003faddf0bd972b05b6494368d3f5	70,032.18349979 Ether	0.05887369%	60
212	0x1fe29b608c1cab7b7354fc96c7bbb2a68355ced6	70,000.971612 Ether	0.05884745%	6
213	0x6b378be3c9642ccf25b1a27facb8ace24ac34a12	70,000 Ether	0.05884663%	10
214	0x062448f804191128d71fc72e10a1d13bd7308e7e	69,999.98336715 Ether	0.05884662%	35
215	0xac08f21ef597a51865d69896f09b52472acde80d	69,393.36406281 Ether	0.05833665%	64
218	0x3668ca5ea7f92621123bccbc631f0a9c169324ec	66,013.620976 Ether	0.05549542%	4
219	0x795cbc7a670d06e56cd2197d4ca175e081a416ad	65,399.78502026 Ether	0.05497938%	22
220	0xad0d53cf033ab63dc72d653640766ee1d366cef6	65,267.19459761 Ether	0.05486792%	70
221	0xdca6ab9508d28c0eb7b120b8252041edcb56753f	65,000 Ether	0.05464330%	6
222	0x1b7b5b4bed048d86976d7cf51d9c4ea24e20ade7	64,628.45223452 Ether	0.05433095%	68
223	0x92f71d08f5ee94a7bf40fab05beda3545b55ad2a	64,557.01381512 Ether	0.05427090%	64
224	0x3f4ac8d3e1414b5351e632391908177c012c65cc	64,525.41575714 Ether	0.05424433%	67
225	0xa0e239b0abf4582366adaff486ee268c848c4409	64,282.19517837 Ether	0.05403986%	37
226	0x831c3720681096f276cb016b51a33433d7cb2faa	64,138.68617201 Ether	0.05391922%	61
227	0x7ced76dde9203a554df01cbb1ed0d17e9bce7524	64,046.41159488 Ether	0.05384165%	59
228	0x6b2069bde6b87d0f882abbdc6eb4fcbd0a90bb96	63,991.09113001 Ether	0.05379514%	71
229	0xb3177d9873b7ac246874114d8760e66dc5e797cc	63,886.51007539 Ether	0.05370723%	66
230	0x0a8f6257ef3ed3efdd8dd18dd9294d3e333ad7fc	63,824.04711351 Ether	0.05365472%	72
231	0x10cad69cbd241d36ed8c6d83a9f30b380134d1bc	63,808.14442007 Ether	0.05364135%	70
232	0x8759b0b1d9cba80e3836228dfb982abaa2c48b97	63,734.36885313 Ether	0.05357933%	305
233	0xd548dd6ccc7a563346372fa0d8cef06e1683b0e3	63,413.41030219 Ether	0.05330951%	230
234	0x92cf9066c657b1f63a7a2dc37255b31be6ef1858	63,413.41030219 Ether	0.05330951%	233
235	0xecef66258cc21cb742ac34c68375b311fd3f34cc	63,413.41030219 Ether	0.05330951%	138
236	0xcaaad25746a0e04a3c7eff86422991b00fd3d76a	63,413.41030219 Ether	0.05330951%	72
237	0xd65d71e5ecccfcf72b84cad65370626e048d1b33	63,413.41030219 Ether	0.05330951%	69
238	0x1f72b240b6fffceba07bdaa097cc7b216a643a0f	63,413.41030219 Ether	0.05330951%	74
239	0x4e5fab20b7b83c6f557b20c820883eab0a0b343b	63,413.41030219 Ether	0.05330951%	81
240	0x3fd6b1e25200fdda352cbc911ffcd4308895a7d0	63,413.41030219 Ether	0.05330951%	78
241	0x54cee0ef273d3d08ed120b0c561c0284a4c4490e	63,413.41030219 Ether	0.05330951%	74
242	0xe27f62b70ab44d7fd1842dce66138a31940fa29a	63,413.41030219 Ether	0.05330951%	69
243	0x9aabd298b30d034f8c64f86aa25fc74b9f70930f	63,413.41030219 Ether	0.05330951%	70
244	0xc4d5b7c576edfbac20fa081cff79ec745193e207	63,386.12542782 Ether	0.05328657%	220
245	0xdf1fc5523f2e5ea4f6dac2eaed3263953a391b0c	63,150.970264 Ether	0.05308888%	114
246	0x722539c58ea8c1ddc1137ca39a6e3410673a21cb	62,855.28090275 Ether	0.05284031%	2
247	0xd40e8cee01a147f0a24524d725ef1f0297ba6b06	62,251.28884566 Ether	0.05233255%	44
248	0xdfb6a4b143f6a1de4725c451c46433801de52bfd	62,000.28142684 Ether	0.05212154%	20
249	0x8b505e2871f7deb7a63895208e8227dcaa1bff05	61,216.6 Ether	0.05146272%	2
250	0x8156b28ca956c3a8bab86e1d38d8648d58cd23ec	60,508.4643803 Ether	0.05086742%	22
251	0x2eb08efb9e10d9f56e46938f28c13ecb33f67b15	60,083.99638258 Ether	0.05051058%	37
252	0x5a52e96bacdabb82fd05763e25335261b270efcb	59,999.84735542 Ether	0.05043984%	115
253	0x1342a001544b8b7ae4a5d374e33114c66d78bd5f	59,491.41000001 Ether	0.05001241%	39
254	0xd4914762f9bd566bd0882b71af5439c0476d2ff6	59,480.51000001 Ether	0.05000325%	40
255	0x5bcd25b6e044b97dfc941b9ec4b617ec10e1abcd	59,390.40799044 Ether	0.04992751%	159
256	0xa43d2e05ed00c040c8422a88cb8ede921a539f92	59,013.14017755 Ether	0.04961035%	790
257	0x998a7fd73446cd6532bf3058a270581730b27137	58,938.03695535 Ether	0.04954721%	5
258	0xe681805938eb98943396fd03f77d71e75f4b28fd	58,010.03938818 Ether	0.04876708%	4
259	0x904cc2b2694ffa78f04708d6f7de205108213126	58,000 Ether	0.04875864%	8
260	0x693be1ea307e3b3826d34e96336399969898dee8	57,812.78317834 Ether	0.04860125%	3
261	0x16769e533352798deb664ba570230a758346ca1a	57,800.08474375 Ether	0.04859057%	258
262	0xfc91c862dbed337369015f5b244bee027fb135e4	57,695.90365484 Ether	0.04850299%	54
264	0xab7bb7959332888e44d795c6f28ee876a8469eaa	57,550.05 Ether	0.04838038%	11
265	0x51cab40a6895d2a5c092f3766b3b9830884b0adf	57,001.399 Ether	0.04791915%	2
266	0xd03be958e6b8da2d28ac8231a2291d6e4f0a7ea7	56,676.44821754 Ether	0.04764597%	5
267	0xd0ffc75e8000cba848d259b8d121a7bfcc13dce8	56,568.34707201 Ether	0.04755509%	7
268	0x4817d93d9b229e0771db0b7c970573d4dd953c4a	56,311.10218078 Ether	0.04733884%	3
269	0x05576087d1ad92873da0a3b76e7105195935b0f5	55,230.01532989 Ether	0.04643000%	2
270	0x756d64dc5edb56740fc617628dc832ddbcfd373c	55,175.36520069 Ether	0.04638406%	30
271	0xc7347bd4d7610bd7b5e0865c7ee18b8d2c3c2560	55,000.86478917 Ether	0.04623736%	2
272	0x7c2a289c0523e748c286a37570d2efc16d2c934e	55,000.553059 Ether	0.04623710%	4
273	0x04ed6d343c9c358687b772f1edb265482e33a8a8	55,000.1 Ether	0.04623672%	2
275	0x97e813b9a81d097e60a5e6311bc9a475199b67ae	53,574.25866688 Ether	0.04503807%	182
279	0x7c0c71d143c0ab9e1abc793b14d99b5cf8765e62	50,671.91147558 Ether	0.04259816%	12
280	0xceffc7330317f72957c662d072a5e7d63b9b578c	50,399.93895 Ether	0.04236952%	8
281	0x991a7ff3cb20d5b5d6d9be5efec4e4c51cddad7a	50,070.49161766 Ether	0.04209257%	17
282	0x31e8e8b728bcde2287c275de4bedc4d8c6efa925	50,010.999412 Ether	0.04204255%	3
283	0x50cb0508434b4c68a2c4fde30b02b269d2d5b6bd	50,005.98478689 Ether	0.04203834%	8
284	0x50bd66bfddf48b8914602bf51c93756731ec51ae	50,000.99821846 Ether	0.04203415%	6
285	0x5a03703125380cfda804446fdaa3b4064cb6cc0a	50,000.89 Ether	0.04203406%	3
286	0x6220d7a458a68d6a554e5904792049fd2ef6bbcc	50,000.419059 Ether	0.04203366%	5
287	0x07f1d450b16e53302931c5362ee0ab41f2978541	50,000.150118 Ether	0.04203343%	4
288	0x2c4d7c2008f829f6b514d182a911dfc30a2f55a8	50,000.1 Ether	0.04203339%	2
289	0xc97b6e3e4301617f617b23120f31303e8ccee606	50,000.015559 Ether	0.04203332%	3
290	0x565b8fbf9336bec8fbfb4f78fbf30d7f70d6973b	50,000.012559 Ether	0.04203332%	3
291	0xe780a56306ba1e6bb331952c22539b858af9f77d	50,000 Ether	0.04203331%	2
292	0x9eea059611e893c98f832513552b394318eefa25	50,000 Ether	0.04203331%	6
301	0xa77fe4592675e319ca07f7b07cf48f953b8b9000	50,000 Ether	0.04203330%	3
302	0x2eed6a08fb89a5cd111efa33f8dca46cfbeb370f	50,000 Ether	0.04203330%	8
303	0xca9f1f44b25fec3c573bfc5a69583021592ee126	49,999.98406218 Ether	0.04203329%	6
304	0x126c6d8e1dd5556da77276af066e659893f4bb5e	49,999.97587695 Ether	0.04203328%	7
305	0x453a1313270865a7cb0acd21e31db44f1a64e908	49,999.97497695 Ether	0.04203328%	4
306	0xa18eb0ed2543be132ef5aa3c8a87a0f5b2e30fca	49,996.54870979 Ether	0.04203040%	6
307	0x6cbbb782031e05ac84f90732a24ddbb33b3fcfd3	49,773.84047623 Ether	0.04184317%	2
308	0x21346283a31a5ad10fa64377e77a8900ac12d469	49,200.03794052 Ether	0.04136080%	133
309	0xc3ecba28af450e2ed469164766751130d93ecc36	49,000.838952 Ether	0.04119334%	6
310	0xec5feafe210c12bfc9a5d05925a123f1e73fbef8	48,879.11155236 Ether	0.04109101%	39
311	0x9a0b82969702e1cd27df6fefc1bf843ccf50ee99	48,672.64230378 Ether	0.04091743%	2
312	0xa2f6abe26fe0e1c1f2684ab002ed02a59ffbf85a	47,454.61747979 Ether	0.03989348%	55
313	0xa646e29877d52b9e2de457eca09c724ff16d0a2b	47,000.11000066 Ether	0.03951139%	224
315	0x717e889671f07ac04b243b612b2eed394ff630ca	46,010.572561 Ether	0.03867952%	84
316	0x6ae23ceed66723d243d7d015af2d21886a2da54c	45,005.6143262 Ether	0.03783469%	34
317	0xa1233ef9b1ecd788a27e762597c3ec0562652538	44,999.98537561 Ether	0.03782996%	3
319	0xbc497cb48df3d2843240f6afea436f8926b2fb8b	44,316.66677523 Ether	0.03725551%	2
320	0x42697cc8cb495aebd453d016950344867d51f27e	44,199.90117489 Ether	0.03715735%	2
321	0x1ac33f385a4e9fe2d809a81c5c10473f81ee0ed3	43,786.31009354 Ether	0.03680966%	11
323	0xb671e841a8e6db528358ed385983892552ef422f	43,099.01 Ether	0.03623187%	18
324	0xd641651ed7e19a04ce536610d75b3dcaf427ad73	43,072.65463975 Ether	0.03620972%	132
325	0x91643377c036f62c385d7e8a64e63f91e52e0fbb	43,001.28988804 Ether	0.03614972%	3
326	0x49be8a0773824e2917f4baccebbdf298e7cf27bd	42,918.1814894 Ether	0.03607986%	15
328	0x9bdb521a97e95177bf252c253e256a60c3e14447	42,386.576393 Ether	0.03563295%	637
330	0x78e3984e1ab1c3eb560cbd5b42b635e1cd341bc2	41,819.75243106 Ether	0.03515644%	11
332	0x1d5147ea401ed861adcfbfced3ca596acd34a846	41,508.33891523 Ether	0.03489465%	4
333	0x652c97b5639cb13e5d9993d7ad0cc393e1aa84ec	41,445.45450321 Ether	0.03484178%	9
