"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2718.87/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xf0d594f8609558eca4ed39b7e4b447496bab6cf4a1c9efb79b32f170ecff29ea","10737542","1598463718","2020-08-26 17:41:58","0xa888868100e2a027ed97425a2307958b99a9495f","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","","0","0.5","1359.435","0.01594265388","43.3460033547156","386.02","","","Swap Exact ETH For Tokens",""
"0x3430d197b76179b95dc5acf28dc42a28bc3cf633d963b24c4015c962d1da0fd3","10737574","1598464107","2020-08-26 17:48:27","0x986a2fca9eda0e06fbf7839b89bfc006ee2a23dd","0xa888868100e2a027ed97425a2307958b99a9495f","","1.085","0","2949.97395","0.0030492","8.290378404","386.02","","","Transfer",""
"0x47f50e0789a1a49495dd6f02db2900d2423bf6a8ad0e56da0acdab1d7a8cb6df","10737603","1598464519","2020-08-26 17:55:19","0xa888868100e2a027ed97425a2307958b99a9495f","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","","0","0.4","1087.548","0.014208168","38.63016173016","386.02","","","Swap Exact ETH For Tokens",""
"0xc9427cf9bbea1293ddec53c4888544d84c7ffbe7ed24cea2cd91b2ec87861440","10740930","1598509001","2020-08-27 06:16:41","0xa888868100e2a027ed97425a2307958b99a9495f","0x9bf9bec123964291a793585bcfbec6ca7a85d304","","0","0","0","0.012283279","33.39663877473","383.18","","","Redeem",""
"0x1fc6ba5e4fb1abf4f27c2df06bb48038d211d09da81f192567734bbab4efa232","10741233","1598513109","2020-08-27 07:25:09","0xa888868100e2a027ed97425a2307958b99a9495f","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","","0","0.7","1903.209","0.00934787396330091","25.4156540825999","383.18","","","Swap Exact ETH For Tokens",""
"0x3d5fa97f981a3c8a8bf91868ef2ea0488b6f78434175699a89fb5b3ac2db38cc","10741646","1598518681","2020-08-27 08:58:01","0xa888868100e2a027ed97425a2307958b99a9495f","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","","0","0.3","815.661","0.007212876","19.61087217012","383.18","","","Swap Exact ETH For Tokens",""
"0x0701398879f44428ddf1612244f9350b6a27329c14450eb1ff68f19411a2a993","10747365","1598593589","2020-08-28 05:46:29","0x8c283135e68145af6ddde9a852a929d3e38ac247","0xa888868100e2a027ed97425a2307958b99a9495f","","0.72","0","1957.5864","0.001218","3.31158366","395.54","","","Transfer",""
"0x2377321e6b3346743ae53dfb400be31d74382a38f768fe0090a73aae4608dc26","10753521","1598675694","2020-08-29 04:34:54","0xa888868100e2a027ed97425a2307958b99a9495f","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","","0","0.4","1087.548","0.009854052","26.79188636124","398.79","","","Swap Exact ETH For Tokens",""
"0xd44817e03c1f6c6a9b131386a4eb8c4fff4fb477773690d85f5a4da822a59064","10758033","1598735299","2020-08-29 21:08:19","0xa888868100e2a027ed97425a2307958b99a9495f","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","","0","0.3","815.661","0.00820528","22.3090896336","398.79","","","Swap Exact ETH For Tokens",""
"0x66db63045385eea25c5644623e74ab462129dd0872d0971ff611aea80a317089","10876786","1600307544","2020-09-17 01:52:24","0xa888868100e2a027ed97425a2307958b99a9495f","0x090d4613473dee047c3f2706764f49e0821d256e","","0","0","0","0.0245571","66.767562477","389.49","","","Claim",""
"0x3a35d300fe0143474be26654d0c03664b53a80075b2da0fdbeccb974ab43c8fd","10877446","1600316393","2020-09-17 04:19:53","0xc098b2a3aa256d2140208c3de6543aaef5cd3a94","0xa888868100e2a027ed97425a2307958b99a9495f","","0.30280454","0","823.2861796698","0.0165165","44.906216355","389.49","","","Transfer",""
"0xa96edd895083215a0f6eaa07ddc4a5a9e9de63547dc1fddd39c33a7639018099","10877476","1600316732","2020-09-17 04:25:32","0xa888868100e2a027ed97425a2307958b99a9495f","0x1f9840a85d5af5bf1d1762f925bdaddc4201f984","","0","0","0","0.02516085","68.4090802395","389.49","","","Approve",""
"0xfffad8d8a22417f9b8dad464a438a594bd0832d6ad10555994e4f7ee650a1f12","10877504","1600317058","2020-09-17 04:30:58","0xa888868100e2a027ed97425a2307958b99a9495f","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","","0","0","0","0.0159995","43.500560565","389.49","Error(0)","Reverted","Swap Exact Tokens For ETH",""
"0x9f912b45512f4f775baaaba0f33a7bc71e5e0e158a3ced96a2e56c1ead6675f6","10877510","1600317131","2020-09-17 04:32:11","0xa888868100e2a027ed97425a2307958b99a9495f","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","","0","0","0","0.0794648","216.054460776","389.49","Error(0)","Out of gas","Swap Exact Tokens For ETH",""
"0x6b8aca3715716785d46e3a47cc5daeb480814d920f6f040a3a5ca8cc83609e5f","10877522","1600317296","2020-09-17 04:34:56","0xa888868100e2a027ed97425a2307958b99a9495f","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","","0","0","0","0.099331","270.06807597","389.49","Error(0)","Out of gas","Swap Exact Tokens For ETH",""
"0x3fe6552796c40f0783f3befa749c62c4ae3779a61016d31e338b2d4495fd79e8","10877531","1600317470","2020-09-17 04:37:50","0xa888868100e2a027ed97425a2307958b99a9495f","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","","0","0","0","0.05396105","146.7130800135","389.49","","","Swap Exact Tokens For ETH",""
"0x2f3c61952efc22e44cff541d572f1a988c3129e85507e7a3ac5cd7ca2b50a194","10879463","1600342806","2020-09-17 11:40:06","0xa888868100e2a027ed97425a2307958b99a9495f","0xa888868100e2a027ed97425a2307958b99a9495f","","0","0","0","0.00924","25.1223588","389.49","","","Transfer",""
"0xed0d5f7eea3c4bf01e3f18c12fbb7310dc5220ef35c156ea18a430b55a57f4a1","10879463","1600342806","2020-09-17 11:40:06","0xa888868100e2a027ed97425a2307958b99a9495f","0x090d4613473dee047c3f2706764f49e0821d256e","","0","0","0","0.0196512","53.429058144","389.49","Error(0)","Reverted","Claim",""
"0x6c10379fc8a6349a1e588bd306babf39ad3963478f6960f62cf34917d6a26f48","10881709","1600371900","2020-09-17 19:45:00","0x8c283135e68145af6ddde9a852a929d3e38ac247","0xa888868100e2a027ed97425a2307958b99a9495f","","0","0","0","0.006615","17.98532505","389.49","","","Transfer",""
"0x9a901f8073355c7cfa3083dc4ef86117df587b62a84fab90953f3e16451bec8d","10887718","1600452666","2020-09-18 18:11:06","0xa888868100e2a027ed97425a2307958b99a9495f","0x1c2cbf8360930132a5b83c56c6e47d948fe379d3","","0","2.78","7558.4586","0.008526","23.18108562","384.66","","","Transfer",""
"0xabefbbf2de5d543440a3a08926d01ce71d4cff058e61148ae273b065f88b62b7","10897128","1600577256","2020-09-20 04:47:36","0xa888868100e2a027ed97425a2307958b99a9495f","0x6a7ef4998eb9d0f706238756949f311a59e05745","","0","0","0","0.00444366","12.0817338642","371.06","","","Transfer",""
"0x436c0296b539d07de9829e7f7ef622d76115e195b578ca9ab8c2b2a346d34490","10897134","1600577381","2020-09-20 04:49:41","0xa888868100e2a027ed97425a2307958b99a9495f","0xd379700999f4805ce80aa32db46a94df64561108","","0","0","0","0.005583307","15.18028590309","371.06","","","Transfer",""
