"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2764.51/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xd616e33c2c17c001c644c9519572bd7a3e35672a3f053c659f50a4e10ab8078c","5484698","1524383745","2018-04-22 07:55:45","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x9e3319636e2126e3c0bc9e3134aec5e1508a46c7","","0","0","0","0.00117435","3.2465023185","621.33","","","Approve",""
"0x2aa97c229c53fe272923ad91bc9bcd92d3a6d0ebc6f5e9ee0e23f7bbdd52fa21","5484698","1524383745","2018-04-22 07:55:45","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0125","34.556375","621.33","Error(0)","Bad jump destination","Deposit Token",""
"0x3efded47d5e65407783e4c92318f867cc70686bcb89a7d03ca9f854846f32a26","5484699","1524383748","2018-04-22 07:55:48","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x9e3319636e2126e3c0bc9e3134aec5e1508a46c7","","0","0","0","0.00117435","3.2465023185","621.33","","","Approve",""
"0x4e50e3ba4f66fbba1828dd190df2297b38a4851eb0eb0b11c76842a3459f9748","5484701","1524383769","2018-04-22 07:56:09","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0125","34.556375","621.33","Error(0)","Bad jump destination","Deposit Token",""
"0x8774879f45ac5135a16b51c9c46ba69159c6c528f482c6304f7eb14d9c198070","5484714","1524383923","2018-04-22 07:58:43","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x4672bad527107471cb5067a887f4656d585a8a31","","0","0","0","0.00228375","6.3134497125","621.33","","","Approve",""
"0xf22c420c0943eae0a324507a7017845f80e594f1ade9750f38776df25e56aad5","5484715","1524383947","2018-04-22 07:59:07","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0018621","5.147794071","621.33","","","Deposit Token",""
"0xd4d97c1b905cd8bb94bf0f988f2941e8477935e19827de92c730d9722578ec8c","5484721","1524384040","2018-04-22 08:00:40","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0054089","14.952958139","621.33","","","Trade",""
"0xfa3e95813af6aac8cd1c34d4c40272544012cd788f6fddc2147a65ebfc9b34b1","5484729","1524384189","2018-04-22 08:03:09","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0054057","14.944111707","621.33","","","Trade",""
"0xee09f016e48b0bd30dd7f1a70dab5868ad980e2e10dcffd5dbdd48033d675be8","5484737","1524384257","2018-04-22 08:04:17","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0046621","12.888422071","621.33","","","Trade",""
"0x98124cd08c8eadd7d512447f9057405f89a8a09d330fc8c8997e2e6c11d1391f","5484927","1524387426","2018-04-22 08:57:06","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0018982","5.247592882","621.33","","","Withdraw",""
"0xca57a560f583876c4614f8616d477470e7c1f157f5a5d29da48e83cfc2d913f8","5488076","1524432574","2018-04-22 21:29:34","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x413bf0688af1c94f8292cdc7e4b6e6a290c724f2","","0","0.1","276.451","0.000861","2.38024311","621.33","","","Transfer",""
"0xc9aa94f1015f518c885d39a418b9e3100193f59adc77868e305eeaa5b6193b5a","5488208","1524434388","2018-04-22 21:59:48","0x413bf0688af1c94f8292cdc7e4b6e6a290c724f2","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.094420269","0","261.02577785319","0.000861","2.38024311","621.33","","","Transfer",""
"0x26e96b045d4827c4adf99769be7a98425702c6a2a0d9a727c9dd266563a9a103","5493230","1524509697","2018-04-23 18:54:57","0x21d1638f955c2f6aab7848ff3290cbb651e7c031","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.09885028","0","273.2725875628","0.001197","3.30911847","644.13","","","Transfer",""
"0x6c5476a6e646833bce5097f738329469d30367f229daa5ae30af9baf64363111","5493256","1524510175","2018-04-23 19:02:55","0x54948207f070683203d50e78787d14e11d7a1243","0xa3e785ee490e1102fe32512973c96dc7dc876348","","1.483464700777777777","0","4101.05299994717","0.001197","3.30911847","644.13","","","Transfer",""
"0x2c869cefd3319d4dd1e0e40de55594e07a4484bf4e9e0614761fc0eb9aee4881","5499233","1524600150","2018-04-24 20:02:30","0x8bb6aeb73839909deed553f83f18ab1b00efaad6","0xa3e785ee490e1102fe32512973c96dc7dc876348","","1.0186175855","0","2815.9785012906","0.001197","3.30911847","703.35","","","Transfer",""
"0xcb1a961eceb3e4f50b0835012027b056b9da88e3b2989a62ac5d7ca7dcea9788","5499297","1524600874","2018-04-24 20:14:34","0x670d62c7502149155b235e82e5e78333e4cc23f1","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.032758423","0","90.56098796773","0.001197","3.30911847","703.35","","","Transfer",""
"0xd6688a1e9c01b47b3f4f3df336573fa0baf77b174efc435262ae75836ab7e756","5499358","1524601866","2018-04-24 20:31:06","0xb7ea30159eceac6b09720143a0ddf16f1669a551","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.073605729647074918","0","203.483775666635","0.001197","3.30911847","703.35","","","Transfer",""
"0xa5e060e506142fb28ced248e46c27466c1b09358315ddcc9348224848844adb1","5499367","1524601988","2018-04-24 20:33:08","0x3927bf4beb3c0f3662e303011e7fe8c25b25b72c","0xa3e785ee490e1102fe32512973c96dc7dc876348","","4.980309925","0","13768.1165907618","0.001197","3.30911847","703.35","","","Transfer",""
"0xc4d862f4471a07ea46b1bd8b79f769ec5fb892e6e942655a19d7f4984132da4d","5499472","1524603459","2018-04-24 20:57:39","0x3927bf4beb3c0f3662e303011e7fe8c25b25b72c","0xa3e785ee490e1102fe32512973c96dc7dc876348","","11.104643553974891422","0","30698.8981513991","0.001197","3.30911847","703.35","","","Transfer",""
"0xb2a75996c83ca836b9796f721be949ef3e5b3221e3dc2476ab5ac72f48f14a60","5499494","1524603838","2018-04-24 21:03:58","0x3927bf4beb3c0f3662e303011e7fe8c25b25b72c","0xa3e785ee490e1102fe32512973c96dc7dc876348","","14.720402958086131332","0","40694.7011816587","0.001197","3.30911847","703.35","","","Transfer",""
"0x702aa3c68fdffb87db7ab26e3ce52f6c5573efdca3975582dbdcd466c0b1ed66","5499499","1524603942","2018-04-24 21:05:42","0x3927bf4beb3c0f3662e303011e7fe8c25b25b72c","0xa3e785ee490e1102fe32512973c96dc7dc876348","","7.642457294566391239","0","21127.6496154017","0.001197","3.30911847","703.35","","","Transfer",""
"0x2c9d49cf71acdea914f2be2c0da0a21f46a083970a5222c3db753c2124466eee","5499568","1524604847","2018-04-24 21:20:47","0x37edff37264e726b33a88563d1b37d00b53207ab","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.006688813","0","18.49129042663","0.001197","3.30911847","703.35","","","Transfer",""
"0xeb13891182c10cd2e23e7c6b21e728a593119bab64b0d765a381c7b5d0d3f586","5499597","1524605353","2018-04-24 21:29:13","0x4664e1f8abe31df801dfc669dad93200b6fdb7af","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.020015189","0","55.33219014239","0.001197","3.30911847","703.35","","","Transfer",""
"0xe656a045e269baabc457a65d0563d095aa7a200d5908eda625bccd2fbc9ec1a0","5499625","1524605761","2018-04-24 21:36:01","0xae92582aad7aa844a1807c79a3b78239af9d0ad1","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.009814453","0","27.13215346303","0.001197","3.30911847","703.35","","","Transfer",""
"0x4298e69c00143dae1fae1945d244b80f6f2f9dbf92689957f5ff140550e749ae","5499698","1524606767","2018-04-24 21:52:47","0x8e9d2bbc5fbe30870777f57b676023e448ffef40","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.009662819187377788","0","26.7129602716978","0.001197","3.30911847","703.35","","","Transfer",""
"0x93c916c1d7ad14d61bdc792b0822468d3a5cb1c6e5e437863da2b8c95e09a15e","5499723","1524607224","2018-04-24 22:00:24","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x70f1c7131c2149692e5cffb568012a6a511605cf","","0","0.02","55.2902","0.000861","2.38024311","703.35","","","Transfer",""
"0x206a75302816b442662330b401fe52950ff05a9447fa14da876ce68242dfe089","5499741","1524607577","2018-04-24 22:06:17","0x70f1c7131c2149692e5cffb568012a6a511605cf","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.017535263","0","48.47640991613","0.001197","3.30911847","703.35","","","Transfer",""
"0xe63ce28d035740fc73115f51ddfe6af301ee8dee8cfb0176b11642dfc1189e46","5499774","1524608075","2018-04-24 22:14:35","0xb56a6c8f92e853b65e97edb1a10f3b84bdc554e4","0xa3e785ee490e1102fe32512973c96dc7dc876348","","1.041783632421671551","0","2880.02126966604","0.001197","3.30911847","703.35","","","Transfer",""
"0x4140529dc5d004f8213e12d5e9687aa0f865b1c4cbcfe7e3b9048322a86f0a99","5499786","1524608198","2018-04-24 22:16:38","0xa710ec2001117cea3930b694de68872b0cb0d413","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.00453756","0","12.5441299956","0.001197","3.30911847","703.35","","","Transfer",""
"0x89422b6133858375073584b9a5ef985ea7a0fa85a36972364a15a16fff8c6f5f","5499810","1524608399","2018-04-24 22:19:59","0x264264957413283c47a9f6b31f952babc2bb87d3","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.005960854","0","16.47884049154","0.001197","3.30911847","703.35","","","Transfer",""
"0x0d62f4ef9550af45a4a0f37b0a793f5728c7c86ed25c75c47ef6208647cc4264","5499812","1524608418","2018-04-24 22:20:18","0xdd83f9c07da301c0dfdeb527b9ed9263a5bd7412","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.096662281","0","267.22384244731","0.001197","3.30911847","703.35","","","Transfer",""
"0x67c1e003250992fa8d1bf51ca8fd5ef870404620c28d7efe8e10788bb07a47d0","5499830","1524608676","2018-04-24 22:24:36","0xa3e785ee490e1102fe32512973c96dc7dc876348","0xaf5593534605f029faecb76403b9f3deaa35ea2d","","0","0.02","55.2902","0.000861","2.38024311","703.35","","","Transfer",""
"0xb679df76a0819b65a2be124c921f5e2c19e2f8c51817e87040ac0e3bab831085","5499836","1524608733","2018-04-24 22:25:33","0xb6ede12cbce678c608c6f2a215d2e7bb056d60bf","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.998803","0","2761.20088153","0.001197","3.30911847","703.35","","","Transfer",""
"0x555e9ebe86cba91bd9e848307c97dd9e05509c8f5c6fd7240938ba09c732dca9","5499846","1524608864","2018-04-24 22:27:44","0xaf5593534605f029faecb76403b9f3deaa35ea2d","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.017326301","0","47.89873237751","0.001197","3.30911847","703.35","","","Transfer",""
"0x8c598daf17793f63edd38df7082647d7b226df1530cc0af0f5c372e14ce7ab71","5499849","1524608938","2018-04-24 22:28:58","0xd85e917a03b3b99db90e12b90f6aeb56b64a9f0e","0xa3e785ee490e1102fe32512973c96dc7dc876348","","21","0","58054.71","0.001197","3.30911847","703.35","","","Transfer",""
"0x6369dfb068d0e130d0a3594f97dff07adc9ffb2b62484d9ef4668c947769de0b","5499881","1524609302","2018-04-24 22:35:02","0xd85e917a03b3b99db90e12b90f6aeb56b64a9f0e","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.033497432","0","92.60398573832","0.000966","2.67051666","703.35","","","Transfer",""
"0x5facb0ddd3e85d58714c073cc706eed7b5515443035d2f3f3061a4da0c8860d4","5499894","1524609474","2018-04-24 22:37:54","0xa3e785ee490e1102fe32512973c96dc7dc876348","0xab948e6a3394cb6c5c2a3e9a15a2a86bc88bb316","","0","40","110580.4","0.000861","2.38024311","703.35","","","Transfer",""
"0xf71fdef433417f75016608d59b21d81c2fdfc2e22784b21288c992640997fee3","5499909","1524609735","2018-04-24 22:42:15","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x4ceda7906a5ed2179785cd3a40a69ee8bc99c466","","0","0","0","0.00026422","0.7304388322","703.35","","","Approve",""
"0xafe82005c5226d3ca6d61d9eb1a3bb4d9ef6f9b1957d5167f5b9ac98e8a3b345","5499913","1524609809","2018-04-24 22:43:29","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208","","0","0","0","0.00032011","0.8849472961","703.35","","","Deposit Token",""
"0xaf51f1f9669fbdc186f1aa83f29f62febb97dcf568418b744a20d363a4c709f6","5499920","1524609973","2018-04-24 22:46:13","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x86a9fc242d94be821acf52bb85e6aca392e0ecaa","","0","0.05","138.2255","0.000861","2.38024311","703.35","","","Transfer",""
"0x4a78faf382885d915aae5d46bbdb279ea2e30ac28bc31a67896c43ff3307f605","5499926","1524610053","2018-04-24 22:47:33","0x86a9fc242d94be821acf52bb85e6aca392e0ecaa","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.047326301","0","130.83403237751","0.001197","3.30911847","703.35","","","Transfer",""
"0xcdaf62cfd5bfe136f0b3d83ddf1e751fa6a8e6f684a7dba3d368dd162a1bd493","5499948","1524610298","2018-04-24 22:51:38","0x578cbe5b359994f22649ed7ef63196ad2091f089","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.07225772","0","199.7571895172","0.001197","3.30911847","703.35","","","Transfer",""
"0x6b363f813da09b92d3dca9144393770dd2ba7a1de6053dee71aec123d20437e0","5499954","1524610479","2018-04-24 22:54:39","0xa3e785ee490e1102fe32512973c96dc7dc876348","0xd4c435f5b09f855c3317c8524cb1f586e42795fa","","0","0","0","0.000255655","0.70676080405","703.35","","","Approve",""
"0x310ee06223998ef8e37dbeab18e142c3c6baeac3178acb4743ad512f7f4ed6b2","5499956","1524610507","2018-04-24 22:55:07","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208","","0","0","0","0.00056414","1.5595706714","703.35","","","Deposit Token",""
"0x18a78aebc2965d323aa668f06ad4e286e67e0173f4eca8ce063220354196f7c7","5499974","1524610779","2018-04-24 22:59:39","0xa3e785ee490e1102fe32512973c96dc7dc876348","0xf230b790e05390fc8295f4d3f60332c93bed42e2","","0","0","0","0.000231485","0.63994259735","703.35","","","Approve",""
"0x4238f6b47e4a90d7e03e3e9ed8401483b8e018c98b1ed3e9eccd26d23abb780c","5499977","1524610888","2018-04-24 23:01:28","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208","","0","0","0","0.000216675","0.59900020425","703.35","","","Deposit Token",""
"0x997ce0a07fcd52e838bd566d8a475213983eab88d43b8517420528bbe616f414","5499985","1524610975","2018-04-24 23:02:55","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x61d430f5b252187d47a100e6f789cdc699a218e4","","0","36","99522.36","0.000861","2.38024311","703.35","","","Transfer",""
"0xb7d6174e765ce33845b51bdbf88fc256139ada5ba48fafae4e0c4e66dbb7d25c","5500022","1524611588","2018-04-24 23:13:08","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x44b1cdbe2491be1154203e7a752341f812594825","","0","0.02","55.2902","0.000861","2.38024311","703.35","","","Transfer",""
"0x854859bb5cc3bbf4b7d4eff054858c929c7dcb1c6e371358299486b664bc42a4","5500031","1524611690","2018-04-24 23:14:50","0x44b1cdbe2491be1154203e7a752341f812594825","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.017523665","0","48.44434712915","0.001197","3.30911847","703.35","","","Transfer",""
"0xed84de4bfdeb19559147c1b3c6b3b145d7c101a5b64d897e656954ce4102e510","5500037","1524611836","2018-04-24 23:17:16","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x5c3a228510d246b78a3765c20221cbf3082b44a4","","0","0","0","0.0018594","5.140329894","703.35","","","Approve",""
"0xdcd96bdcc27baff25231b3e2a168410c42158b6e4bb06d9e512f1b316d823fb6","5500039","1524611855","2018-04-24 23:17:35","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208","","0","0","0","0.00183968","5.0858137568","703.35","","","Deposit Token",""
"0x94e037c49ea882770b0cbcba01cff141d01a69fc56d694354751813c130d1544","5500051","1524611998","2018-04-24 23:19:58","0xd90e638b6df19ab7272067cb8e9efc6b7583fe55","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.103947986050356","0","287.36524691607","0.001197","3.30911847","703.35","","","Transfer",""
"0xba5dcae4be54fe958feb0e8bd1054696e1682d3fcee3b9cebbcde11829eaf1b5","5500053","1524612041","2018-04-24 23:20:41","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x78b039921e84e726eb72e7b1212bb35504c645ca","","0","0","0","0.000228165","0.63076442415","703.35","","","Approve",""
"0x925f68d469c12527a6cdf65f4d4763b7072ec0df1fa2e3516dacb5ac050e22e6","5500055","1524612064","2018-04-24 23:21:04","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208","","0","0","0","0.000213935","0.59142544685","703.35","","","Deposit Token",""
"0x3c7ccca88fd70cf4037034c19c33102c97a02006f0d69891a9d52faeccfd7156","5500073","1524612337","2018-04-24 23:25:37","0xa3e785ee490e1102fe32512973c96dc7dc876348","0xb97048628db6b661d4c2aa833e95dbe1a905b280","","0","0","0","0.000230205","0.63640402455","703.35","","","Approve",""
"0x5255ed8723e38183a8792a08352b49d9a1e900bdacaebf93025f77eb3536cb73","5500075","1524612353","2018-04-24 23:25:53","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208","","0","0","0","0.0002154","0.595475454","703.35","","","Deposit Token",""
"0xba9864a6effd5b76975a793e753fc2717e0f028e447e2c54176242fb0d293efb","5500091","1524612704","2018-04-24 23:31:44","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x23352036e911a22cfc692b5e2e196692658aded9","","0","0","0","0.000230705","0.63778627955","703.35","","","Approve",""
"0xea12235b6e5e01d67b9dc344c53639fb863c823b66555f6c41cd41f5b65b26b0","5500093","1524612737","2018-04-24 23:32:17","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208","","0","0","0","0.000230475","0.63715044225","703.35","","","Deposit Token",""
"0xedd8337786c515c70fca6cc1e610586639030ea1947daf723ca5637c255702fb","5500115","1524613116","2018-04-24 23:38:36","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x419d0d8bdd9af5e606ae2232ed285aff190e711b","","0","0","0","0.00028983","0.8012379333","703.35","","","Approve",""
"0x927bef85b0b5e67fa32861ae4c682689516b306a9981ce2472ff88585a035d64","5500117","1524613126","2018-04-24 23:38:46","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208","","0","0","0","0.000247075","0.68304130825","703.35","","","Deposit Token",""
"0x188de1a4013cfa6f43e62c5545231883dad50743870332388482d45fffdbf1af","5500130","1524613329","2018-04-24 23:42:09","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0","","0","0","0","0.000247445","0.68406417695","703.35","","","Approve",""
