0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0xddb2f18b6f3ed302751f347a8a0806f0fc493028,9000000000,21000,82399472643375082,1543078502
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x303c1cbbd568e36eb0b706bf121f5fbbacd63e42,9000000000,21000,57471264367816092,1543077286
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0xcdfc63fb15d064a149b94f55e4221316dda0c92b,8000000000,21000,489476260401370534,1543052560
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0xf9acdeeb74fc4f2bc68974aae1eeab1d5cbb2f27,6600000000,21000,97600650671004473,1543051039
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0xf9acdeeb74fc4f2bc68974aae1eeab1d5cbb2f27,7000000000,21000,99518991540885719,1542999060
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0xcdfc63fb15d064a149b94f55e4221316dda0c92b,13000000000,21000,485319090000000000,1542972867
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0xcdfc63fb15d064a149b94f55e4221316dda0c92b,7000000000,21000,454063871651278947,1542908995
0x6b7bdfb2442af59857133749d40a2725f9c4eeab,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,41000000000,21000,808468005312465354,1542900882
0x243bec9256c9a3469da22103891465b47583d9f1,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,20000000000,21000,358637180000000000,1542900651
0x59a5208b32e627891c389ebafc644145224006e8,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,10000000000,21000,424051500000000000,1542900537
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0xd9a1fe8b4d6de4f41c8a1b6ad3b6457916e546b4,41000000000,36722,0,1541880458
0x1a2c9c848d9e9df10d45dd736fde9910d21e56b9,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,6000000000,21000,312564450000000000,1541865604
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x74098f43c18eb1dd21a36bcecd0bca10363309e0,9000000000,21000,55129554452964467,1541250942
0x256979bb8f870c6c2f6caf31370175241f8b6832,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,4000000000,21000,35068380000000000,1541250606
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x1be5af8715eb930812c7703099f8a73298a1e8f1,4100000000,21000,10002460000000000,1541239073
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0xee18e156a020f2b2b2dcdec3a9476e61fbde1e48,8000000000,21000,236406619385342790,1540731775
0x106253944dfb8ca434edae29f4d62070db0b7f6f,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,3000000000,21000,298000000000000000,1540731434
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x52da7f517026d90cdf065d83ee337de4f65786ca,10000000000,21000,713295026748563503,1540463360
0x7ebfe7bf6443f2102102bdbd5ab3d9bba7b7c6ee,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,10000000000,21000,894401340000000000,1540463062
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0xee18e156a020f2b2b2dcdec3a9476e61fbde1e48,10000000000,21000,270000000000000000,1540308180
0xf076c2a8c4f56ae0b554f10e87269262b948074a,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,41000000000,21000,271564000000000000,1540298947
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x42c48435c25a4f6cf106dd42092db1f7fe846bc2,3100000000,21000,179660839285643906,1539978807
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x52fa0d9f7c3cde3dbb2506927e79c75639e01adf,6000000000,21000,1142969750714356094,1539978163
0xd42581d4b0e6dfee1d4ab43e541e0dad0e470e81,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,41000000000,21000,1322821690000000000,1539977498
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x4540031a6e833c841c4ee0cc14358b7568de1182,3100000000,21000,856462150000000000,1539864550
0x274f3c32c90517975e29dfc209a23f315c1e5fc7,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,41000000000,21000,856527250000000000,1539864386
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x0a194e65ee8da9d8a31e07e781f08e9e375b8e17,3100000000,21000,21221430000000000,1539613096
0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,50000000000,21000,21531430000000000,1539611642
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x7e21288380c5261d7b26c1c1dcaede7059ee8a18,23000000000,21000,16833840000000000,1539334039
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x1f7025750dcfa62ae9ffd5ea858e4a09bee8d0b5,23000000000,21000,15441630000000000,1539323024
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x1f7025750dcfa62ae9ffd5ea858e4a09bee8d0b5,23000000000,21000,20588840000000000,1539322763
0xeed16856d551569d134530ee3967ec79995e2051,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,35900000000,21000,53594410000000000,1539322600
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x51029b38130c938ef8e2ca923c1dc41217911cbf,9100000000,21000,59533270000000000,1539104139
0x2c9867a1572d1119c83ceb1563c9623d3cbdbd36,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,41000000000,21000,60443270000000000,1537440937
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x33d0d42ac98c4f285eecfb7bb014a91771938d00,2000000000,21000,15140470000000000,1533160431
0xeed16856d551569d134530ee3967ec79995e2051,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,51300000000,21000,15087670000000000,1533160280
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0xa1b72872f83106105e48320cf50a2edc5d4c88fe,1200000000,21000,2374801792005512,1533043031
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0xa1b72872f83106105e48320cf50a2edc5d4c88fe,1200000000,21000,132660000000000,1533042695
0x2607aea10d8d8a7bed648714c5fb4ab96049b4c5,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,41000000000,21000,2652147956226176,1528589091
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x3a04f770c50ebc03eca5cef312a87b6ccfe35a28,23000000000,21000,116400000000000000,1527710428
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x845c8305847d0b908b0a3631c60c3e0ae501ac78,23000000000,21000,440000000000000000,1527708059
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x88bf28a295facfa91e87c784c1adb0f68d387964,23000000000,21000,440000000000000000,1527707405
0x5c302632f17304a9474471d653e810f34d094e26,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,23000000000,21000,10953302420679836,1527705741
0x5c302632f17304a9474471d653e810f34d094e26,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,23000000000,21000,986896211415099500,1527705342
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x8fcc53c970e56a160d0482f5bff26967b397b645,7000000000,21000,92426840000000000,1527252818
0xe510fbd09aa6461867a888dadaf5478e1591f46d,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,12000000000,21000,92573840000000000,1527220123
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0xa464b59331ad9dd663a791516b4ae2f5ce70e32b,11000000000,21000,246374571000000000,1527171075
0xe510fbd09aa6461867a888dadaf5478e1591f46d,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,13000000000,21000,246605571000000000,1527143266
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0xe510fbd09aa6461867a888dadaf5478e1591f46d,11000000000,21000,8393340000000000,1527142901
0x563b377a956c80d77a7c613a9343699ad6123911,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,22500000000,21000,8624340000000000,1527142151
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0xa1b99c91f84d3b273248f4ef672409fd88ace6e5,10000000000,21000,5651881600000000,1526465187
0x34dfff1699850f78229885d38c551da31d37f683,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,23000000000,21000,5861881600000000,1526404336
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,0x8916a1597fdf51f2f00b520a7a5c07ca221ae1f6,41000000000,36722,37492163264100000000000,1541880458
0x521db06bf657ed1d6c98553a70319a8ddbac75a3,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,20132715054,36722,21214103896100000000000,1541868155
0xdb073e2da214589769f7b22a5d40e2b1f0f4f984,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,6000000000,51722,16278059368000000000000,1541865604
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xdf9191889649c442836ef55de5036a7b694115b6,288000000000,21000,446085626778930668600,1597975224
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xdf9191889649c442836ef55de5036a7b694115b6,288000000000,21000,1000000000000000000000,1597974900
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xdf9191889649c442836ef55de5036a7b694115b6,288000000000,21000,1000000000000000000000,1597963120
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xdf9191889649c442836ef55de5036a7b694115b6,288000000000,21000,1000000000000000000000,1597962986
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xdf9191889649c442836ef55de5036a7b694115b6,288000000000,21000,1000000000000000000000,1597957419
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xdf9191889649c442836ef55de5036a7b694115b6,288000000000,21000,1000000000000000000000,1597936347
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xdf9191889649c442836ef55de5036a7b694115b6,288000000000,21000,1000000000000000000000,1597888275
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xdf9191889649c442836ef55de5036a7b694115b6,288000000000,21000,1000000000000000000000,1597885821
0x68e0f675bac128529eb841ddb42bebd9c8a73c03,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,6000000000,21000,112,1565718228
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,99000000000,38101,0,1536766974
0x2664c334c46635f7845487d3bab16992fc83a93e,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,99000000000,21000,2200000000000000000000,1536766629
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,99000000000,53101,0,1536766118
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0x2664c334c46635f7845487d3bab16992fc83a93e,98000000000,21000,1500000000000000000000,1536761476
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,98000000000,38101,0,1536761418
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,98000000000,52845,0,1536761312
0xdf9191889649c442836ef55de5036a7b694115b6,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,76000000000,21000,1150000000000000000000,1530821826
0xdf9191889649c442836ef55de5036a7b694115b6,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,61000000000,21000,5595000000000000000000,1530311440
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,41000000000,53037,0,1529959865
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0x4901494636635c3c1233b7f09ae9591d15cfbb1f,99000000000,21000,100000000000000000,1529900481
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,41000000000,38037,0,1529900481
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,99000000000,38037,0,1529900481
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,41000000000,53037,0,1529900481
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xdf9191889649c442836ef55de5036a7b694115b6,99000000000,21000,49000000000000000000,1528606687
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,99000000000,24372,0,1528604824
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,99000000000,24372,0,1528604716
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xae995c1a9983dc8ac4ce7f3e558f9c6997e0c1a7,99000000000,21000,2000000000000000000,1528604670
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,100000000000,23995,0,1528601707
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xdf9191889649c442836ef55de5036a7b694115b6,99000000000,21000,142412132673482543911,1528601111
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208,100000000000,73693,0,1528599894
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,100000000000,46650,0,1528599839
0xdf9191889649c442836ef55de5036a7b694115b6,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,99000000000,21000,2000000000000000000,1528599557
0x0b795e585ec0436e4572cc9b24fc5da1faf9cfc6,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,5000000000,6594927,10000000000,1585669104
0x5bd677119f2ec905ba6f72e01edcc8bc55fd5260,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,1400000000,8414005,8000000000000000000,1584253273
0x291b7ea9b59c8e242a89b8f3e4bd5b84afa5b9f3,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,20000000000,52835,500000,1573024829
0xd1917932a7db6af687b523d5db5d7f5c2734763f,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,2000000000,3916382,34300,1571731081
0xd1917932a7db6af687b523d5db5d7f5c2734763f,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,1000000000,5639864,5000000000,1570967077
0xe5ccfca59acd6a3dea18a97a8d12a1fc5be09b13,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,5000000000,696683,7446134010778930668600,1568833010
0x794ef92842f1b15f848dc30d94c8cd76ad85b526,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,5000000000,51375,50,1567799988
0xf905d5519aa1486d80cc152d1f0893c7f62d8b3b,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,4000000000,53354,556000000000000000000,1565470289
0xa5025faba6e70b84f74e9b1113e5f7f4e7f4859f,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,1600000000,7140705,51000000000000000000,1564242778
0xe79b4057b81213200562c2b80134f512b4f72579,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,2000000000,2010776,0,1563757568
0xbcae2a1a60280822ea24bb3085ae5cbe2c67fe86,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,2000000000,3326518,3000000000000000000,1563617618
0xe47be419e2f604e14fe7eb1cca65caffe772d6f4,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,7611000000,4686099,8000000000000000000,1560754567
0xa4eff1f24a45ae0980364557c21f1c448de1aae9,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,5000000000,1176855,1000000000000000000,1560337885
0xe47be419e2f604e14fe7eb1cca65caffe772d6f4,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,5000000000,7671035,8000000000000000000,1559824674
0x952105a1fb1521bbff42ca7275304418d1bcbd1b,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,2111100000,6532943,21000000000000000000000000,1559445328
0x564286362092d8e7936f0549571a803b203aaced,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,2500000000,2201070,1337000000000000000,1557730233
0xdc76cd25977e0a5ae17155770273ad58648900d3,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,6000000000,371284,1000000000000000000000,1552048810
0xbb748280b6b6510302e13c9bc2067454c781f169,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,6000000000,51289,100000000,1548596283
0x039b5649a59967e3e936d7471f9c3700100ee1ab,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,40000000000,1110889,1337000000000000000,1547955256
0xbb530108497bd5007b74443119a8de8f33cc98bf,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,6000000000,3383051,99000000000000000000,1545006994
0x8fba840decc346a788815d98101906895ded31fc,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,4000000000,5486176,800000000,1544499708
0x668f42819a49be08bb8c6ae2516659c473b496c3,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,3000000000,7629075,88000000,1542259647
0x58fed907b264f0177c3fcbd76769c873805d6e40,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,10000000000,1364025,5,1540313268
0x0000000000000000000000000000000000000000,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,8000000000,1700026,5,1539354743
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0x2664c334c46635f7845487d3bab16992fc83a93e,99000000000,38101,1085778669000000000000000000,1536766974
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0x2664c334c46635f7845487d3bab16992fc83a93e,99000000000,53101,1085778669000000000000000000,1536766118
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0x2664c334c46635f7845487d3bab16992fc83a93e,98000000000,38101,357142857000000000000000000,1536761418
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0x2664c334c46635f7845487d3bab16992fc83a93e,98000000000,52845,1000000000000000000,1536761312
0xa7863be53c93f670b640d1248e52c6210cd16c9a,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,3739526623,4106168,40000000000000000000,1533546355
0x7b0478f0f7822d2e4289e669537874ca9f003e0f,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,1100000100,52835,8888888880000000000,1533332279
0x7b0478f0f7822d2e4289e669537874ca9f003e0f,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,1100000100,52755,888888880000,1533229964
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0xb07af2f34b30fb38cf18bbdca5134df170278de1,41000000000,53037,9090909000000000000000000,1529959865
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0x4901494636635c3c1233b7f09ae9591d15cfbb1f,41000000000,38037,18518518000000000000000000,1529900481
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0x4901494636635c3c1233b7f09ae9591d15cfbb1f,99000000000,38037,18518518000000000000000000,1529900481
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0x4901494636635c3c1233b7f09ae9591d15cfbb1f,41000000000,53037,18518519000000000000000000,1529900481
0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208,100000000000,73693,26195420280673054892108151,1528599894
0xdf9191889649c442836ef55de5036a7b694115b6,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,99000000000,38229,2619542080280673054892108151,1528599678
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0x7a53bbcb7a00cd62c298f89d6d3e139835a7de20,23500000000,21000,11548278470406437597,1607176332
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0x6b175474e89094c44da98b954eedeac495271d0f,21000000000,37054,0,1607176170
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,44937,0,1605182681
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,8030851,0,1605182677
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,8017350,0,1605182642
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,9155342,0,1605182599
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,9147829,0,1605182508
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,9840098,0,1605182389
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,9840134,0,1605182388
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,9840134,0,1605182376
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,9840096,0,1605182274
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,8030841,0,1605182271
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,8030841,0,1605182256
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,8030841,0,1605182255
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,8030841,0,1605182213
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,8030841,0,1605182209
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,8030841,0,1605182205
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,8030841,0,1605182191
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,8030841,0,1605182164
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,8030841,0,1605182156
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,8030841,0,1605182058
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,8030841,0,1605181880
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,8039241,0,1605181868
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,101000000000,139631,0,1605181851
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,201000000000,5523632,0,1605181841
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,201000000000,5709709,0,1605181716
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,51000000000,1954348,0,1605181715
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,51000000000,8369659,0,1605181702
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,,51000000000,1846144,100000000000000000,1605181664
0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0x7a53bbcb7a00cd62c298f89d6d3e139835a7de20,21000000000,37054,2030850530534188306235972,1607176170
0x5865bbc0d51980a233760cdb7ab49d1ed56f703e,0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,102000000000,51407,893893893000000000000000000,1606228816
0x8cd103c2164d04d071f4014ac7b3aa42d8fa596c,0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,50000000000,57220,1000000000000000000000,1605208345
0xe2307837524db8961c4541f943598654240bd62f,0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,101000000000,44937,2030850530534188306235972,1605182681
