0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x48f775efbe4f5ece6e0df2f7b5932df56823b990,50000000000,36252,0,1553575708
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xef68e7c694f40c8202821edf525de3782458639f,50000000000,51979,0,1553575685
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xfa1a856cfa3409cfa145fa4e20eb270df3eb21ab,50000000000,21853,0,1553575669
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,50000000000,37053,0,1553575544
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xfa1a856cfa3409cfa145fa4e20eb270df3eb21ab,50000000000,52301,0,1553575505
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,50000000000,37377,0,1553575358
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,50000000000,37420,0,1553575349
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x755f2ec97cf9f8f61d41eccda1a3c71a4cccffbe,16000000000,21000,419000000000000000000,1553564947
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xd7729e44b367d06214cc6072ee258302c90ae162,10000000000,21000,399000000000000000000,1553564070
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x58ac65fd0c123e16ba7d23cc8f97dab178b7e500,10000000000,21000,412000000000000000000,1553563830
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x535de5d89bd21fa91806054f018e2390db02142f,10000000000,21000,392000000000000000000,1553563791
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xfe4571329d8804f27270d420d50e9f76dc6d5b7e,20000000000,21000,18000000000000000000,1553558556
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xbf52f2ab39e26e0951d2a02b49b7702abe30406a,10000000000,37609,0,1553558516
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xb98d4c97425d9908e66e53a6fdf673acca0be986,7000000000,22501,0,1553499459
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xb98d4c97425d9908e66e53a6fdf673acca0be986,6250000000,24434,0,1553498371
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xb98d4c97425d9908e66e53a6fdf673acca0be986,6250000000,37373,0,1553497523
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xb98d4c97425d9908e66e53a6fdf673acca0be986,6250000000,37373,0,1553494961
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xb98d4c97425d9908e66e53a6fdf673acca0be986,6250000000,37373,0,1553494961
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xb98d4c97425d9908e66e53a6fdf673acca0be986,6250000000,37373,0,1553482127
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xb98d4c97425d9908e66e53a6fdf673acca0be986,6250000000,52437,0,1553480856
0x0b078896a3d9166da5c37ae52a5809aca48630d4,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,7000000000,24196,0,1553436662
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x0b078896a3d9166da5c37ae52a5809aca48630d4,4000000000,21000,50000000000000000,1553391925
0xe09efc3d186c8b4cf29278077235b54de083e9d2,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,389516000000000000,1553383333
0x56b7192c192cc2ef10aeea912ce1ba3b5529762a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,393958000000000000,1553383329
0x9c151b126a03d8ae01e871e808cbf0bf80a782ed,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,389804565000000000,1553383329
0x891b3f6a7f6a9863fe03eb7e481b88891bad5632,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,390616000000000000,1553383303
0xe700c26beef5d043530d59219fb47b3a929eb96a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,390916000000000000,1553383303
0x59a8111585a72f992a40789ae0c669abd8d0fcd2,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,391187590000000000,1553383303
0xfc347db63b5d68f380124ea418aa891fc9d4849e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,395759743000000000,1553383292
0x251ff13d9f2fe36f73c73d9c8530fbb63210427b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,387672608000000000,1553383292
0xcccf1ab2d59bbf2e5ebbc56759b1a83bf297bcb7,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,384394870000000000,1553383292
0x966a1d005ea81b314fa57bce15da0a55f9342b9c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,391483310000000000,1553383292
0x965bd8ba26358f3d7022a2988896d47621892f21,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,393268840000000000,1553383292
0xf4ec06452f23bb1eb88aebc77e15b36d03489c9d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,391857000000000000,1553383292
0x8b558aac1fb3aa068ae6664e068622a1cfd47e11,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,413849236000000000,1553383292
0x3e5039281f7d51d4a56ca67160f77bcd6128445b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,395641316000000000,1553383292
0x9efbba3b5597ca9058b42f7a8ad9d664ffe54487,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,391911000000000000,1553383292
0x4c7d0f87662d875d20e08a026cb456967555e5e1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,393966000000000000,1553383292
0x582ffb05108b1db02b6985c0c04749ef9d5597cc,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,393552360000000000,1553383292
0xd2058408c27042ae14c8ac063fa8c743219c8a7d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,395518425000000000,1553383265
0x4fd0ec9a3675a3a562f61a62cd4e2a2ce4b060a8,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,395920270000000000,1553383263
0xaedbadacfcaba1953a49c642121f77757d6a7934,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,396989890000000000,1553383253
0xa8e60d5ceaa0b169cf5a16110e5eca0177830e7d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,398716000000000000,1553383253
0x774051286cf1eff0871661364130f4bf83fac30e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,399916000000000000,1553383253
0x65f6bf6ca6ef0dfaf591cc1be1ac6fb59f70ca68,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,399916000000000000,1553383233
0x46d3d3df1899ad3ba5ba3e78a3db0c40d624b34e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,399916000000000000,1553383228
0x43d5cddde744a0f7977c86efbaccdec0eb8ca002,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,399916000000000000,1553383228
0x2e73762d92a5234a470261d265b6c74d48e353d3,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,399916000000000000,1553383214
0xea43f149b0197ce4740a944810c008b44cc6d961,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,407405002000000000,1553383180
0xadb666e98f123b979ea94559e3966d3ed3fef7a5,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,399916000000000000,1553383180
0x6e8b26c93ad1f072adf115ebf7b7856dfbc1b7f2,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,401130720000000000,1553383180
0xb193d78b48ff374bfed080a4da70a8b30386381a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,405916000000000000,1553383180
0x7b2bd911a90f4f2bc78ec5ebc1025e3a37231fb9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,408052000000000000,1553383180
0xd438dde916399843b21e7a585aab6263684620ab,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,399894368000000000,1553383180
0x94d6d168cdfc207dcf108338f0340b1e7acade81,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,405816000000000000,1553383180
0xaa22301e567a93701def91219c7d0a4dad794900,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,401916000000000000,1553383180
0xb411bd1c4a6978f8ec288fe2028fe465f64a48fb,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,408626508000000000,1553383180
0xd3d088971a221871956c68ea6df93609f153e9bb,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,407664330000000000,1553383180
0x5f0d22eceeae3fef79c2d4342d0f26abdae3ced3,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,408215000000000000,1553383180
0x5d00bb7d6d482004cc7d9bc0ca668a60703e7b37,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,400916000000000000,1553383180
0x9d40911c6e3d7a9f235fe49591fc7c1a727a4171,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,402642953000000000,1553383180
0x7f61c3472dd0aebf8cb3ac5d08144a5ca8e72db6,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,405916000000000000,1553383180
0x47f46d091f9d48df58b7f0c1f0bbe6d0ad4391dc,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,408894790000000000,1553383165
0xdfdd9ce2de7c2e7f3c8a8acd7e00c897e34ed1ba,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,409229008000000000,1553383165
0x9810ec35ff6101e4930808abd9ea20afd8da720f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,409916000000000000,1553383165
0xfe5ae5d08722972c9d4852e5ef5f872308e0357f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,411683150000000000,1553383132
0x6045c3432bd6ecbbc83af85eb420359c236ce2f4,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,411216000000000000,1553383132
0xae9386d6e1132de466f98c1a61fc30bdd33188f7,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,412036000000000000,1553383114
0x6ccdbd33e3579a168ecf6dbf9df291adc1e1c951,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,411916000000000000,1553383114
0xfa306cb3b215b4deae3cb45c1e7291b37f1279b5,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,412425297000000000,1553383111
0x9ad081f5ec47b4501094a37c4c633febebc7b5a3,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,461099885000000000,1553383111
0x4e4a6a6ad30e41485369e076d07d9d02cfa696a9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,414604920000000000,1553383082
0xc69c2a54edd872652aba26db82e85ede48d28a4b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,412617170000000000,1553383082
0xe4fb04a990316534fc350650d4d73b2bd776361d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,417816000000000000,1553383082
0xb918adf9c1183c198f1d9472baf2891482548041,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,414437073026487616,1553383082
0x3ba6bf1bc970a430570eea5c4bbb263d33973025,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,416216000000000000,1553383082
0xd375f3c9009d26e228b4bae1d078c7ffaad5aa3e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,414870330000000000,1553383082
0x6efb95bd9ce4c28a5ed9e327f43c2cd45e28a940,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,413528941000000000,1553383082
0x64c47d03687e1f43c51d6837b252b69b65a17564,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,422016709999998464,1553383082
0x943e7c5bda30845eeb8e085743c6830521ee73c6,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,417708000000000000,1553383082
0xe3b3a96bab8173f4a4669ca6cda0c4272443cab6,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,421916000000000000,1553383061
0x753ddd1eb6f2bd4c38b37be8ecf86f3692b49083,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,420021000000000000,1553383061
0xb4cbe5d852b3c1fb2029f957a3f0fc3477fbf39e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,421406745000000000,1553383061
0x72c25971a38044cdc71583b7e2895da2ca78761c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,418916000000000000,1553383061
0xe8a05e7837eb5776548b59510ebb24aa8ae613be,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,417842650000000000,1553383061
0x3fd1d50a84d8e77fe598215a2f26ec40b94f58da,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,428755095000000000,1553383036
0xd951263107a2d4ef905b8ad57c743ea14da7e4c4,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,424438600000000000,1553383036
0xc1e24a37fd681884b2c46b82a5f809cced09679e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,416916000000000000,1553383036
0x83243db637e4887f6f329f3574540fe646798c7e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,425089914645810944,1553383022
0x958894df920bebf068256788e7eb50f225446188,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,425094100000000000,1553383022
0x4e4224d5f20efd9774aef6da5f411cdb3935f08a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,427132300000000000,1553383009
0x4b37015629652769cc9c226188fefcd5ab163801,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,427916000000000000,1553383009
0x43d4dd994af834c9a3af373b2f3dc2670cbc61ce,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,737050800000000000,1553383009
0x4b1022e4b1510bcf7d252ba10b305df2ced556ed,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,429916000000000000,1553382992
0xfff0623681d2c21eacc08e59482f86e9f0954c76,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,428791440000000000,1553382992
0xc2fffb607ee0211cd3da8ab421f1f757ce8652b6,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,429707730000000000,1553382992
0x70f22fd36b09b29148e81520f72d850c2f3be577,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,432716000000000000,1553382977
0x6d9812c7eca30533db04193bd1237db401100216,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,434775855000000000,1553382956
0x7b15fe0fb39e0b6fd7ec46a760a309d75fdf9ba4,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,450204706000000000,1553382956
0xdc19448e7ebd59e0d3c466e3b5578ebff5a96955,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,433916000000000000,1553382956
0xd615725505fb80b2982d1f4e2e428f3307991f70,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,4000000000,21000,434049970000000000,1553382956
0x861aefd2d7a0497b3798f5d33a193b0bb92bd637,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,9458910000000000,1553380614
0x912c827acb00e59d690b1680cb32814b1a22f399,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,8708570000000000,1553380614
0xce8723fddab171f7d982b35de23e30638e634e49,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,1526885000000000,1553380614
0x9061f8cdb17b8e0134c98aeb489a964d2f1327d7,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,105000000000000,1553380614
0x561df8a9548bbe68421ff220ef7d7bb1d9661617,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,1538000000000000,1553380614
0x50141de3b7563153b7c655829b3c4cf6c5860a66,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,440785000000000,1553380614
0xa680b88c9232309c89306e4feacca722069c4a9e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,105000000000000,1553380594
0xd9253aa7e895332db29b9d428041e78249fa0227,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,2438790000000000,1553380577
0x83b5a1eaec6ec8d917bb77511071c3e5beb88521,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,420000000000512,1553380573
0x73523a655670b6c5b9a1e2b5c9e608fb802d3839,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,12173496000000000,1553380559
0x593865c236d76fc00314fd438808f21fe0b11c4d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,884624000000000,1553380533
0x522e94593028235e3cc85e0482dfdacf0e18ed6a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,10759929999999264,1553380533
0xd1ed8bbbea12e2f176c274051664b9db9a38bc4c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,1510953000000000,1553380474
0xcbcd697c6f79847b5c966a3739325e80e462cdfc,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,9337930000000000,1553380471
0xca26d3d9989e1d9b54c5c5d05282a7fff34b17f5,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,6493930000000000,1553380462
0xbea90b4e46f1e0c0717dc4c7a20c0fda90fa98f2,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,1429420000000000,1553380462
0xa2154193f51d95bc00e2ac5254a29e7fd4f2dd8a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,9338570000000000,1553380443
0x8e713a79ed778b05ead4586ece1d84004ce9c8ec,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,9338570000000000,1553380431
0xebd89d17fbddd32e6bde5d6ce6d260e9912ba454,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,4065540000000000,1553380394
0xadadd42a6cf2d4d7eec122135ca703ca2e63b398,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,1450745000000000,1553380370
0x8bdfe150f0b7038b9910d833f721f878f28c7b6d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,1574999999999488,1553380370
0x7dc5550eb7928095191ac5da9b163f5025f0eb55,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,1574999999995904,1553380370
0xe68f44d4f0b655f415e6ba6178518b9d92964215,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,1448885000000000,1553380340
0x0b078896a3d9166da5c37ae52a5809aca48630d4,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,4161310301000156672,1553379325
0xb7f32631080083bd9f76fb40846bbee0dbcc5fa7,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,438580000000000000,1553379179
0x4a6454c716e2900a6aeba1abbf49a616df29f3f9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,439580000000000000,1553379147
0xb813caeb48efad4b3bb3db702c0b1839a9f7ca48,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,439553260000000000,1553379147
0xf10d55976ea0964d2bb158c23a86fed4dac26dd4,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,438620685000000000,1553379128
0xc54448dacb7e9e89a78caa1e2dd0a4a4a2c7a496,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,439895000000000000,1553379128
0x7496ee3d52adb9d001004d7f377f9ede8d4af249,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,440246885000000000,1553379109
0xa29ce277f9822f946174f374e2a6537338fb1f85,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,444862415000000000,1553379109
0x5b11419fd57f77cfb1621454281c1b0a42f8ad41,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,441583820000000000,1553379105
0x60111ac3a9a7ce2cf430486e77f790a2a6132e61,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,444580000000000000,1553379105
0x2340023c919d35197241e7f47058551d54ca6971,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,448111000000000000,1553379105
0xc303459cf92663799deac0b8d61271e02afd31ae,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,442580000000000000,1553379105
0x928c2482dbf0f3459780e7abc3ca597a18356524,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,447845670000000000,1553379105
0xcfbfb4dac6e824b95b0eff150e98739af916da9d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,440355630000000000,1553379105
0x2b3ab3e9af5b626d3d7d4812553c9ec9f96928bd,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,446453930000000000,1553379105
0x6b5983e7516e2ec97273750b7b5ab76b47d950b7,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,441580000000000000,1553379105
0x6703d8df76a1c3c47e8b43cfa648c8b64ab89cca,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,441280000000000000,1553379105
0x9e9406f1c60d49fcc53cb6833e8a24cbea9b3d48,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,443947240000000000,1553379105
0xd355231c04f76186c7901c61b7c3fa1b2cff2c60,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,442929100000000000,1553379105
0xc1bccac2739da15a6a5e1621542372b9f62ab86d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,442600000000000000,1553379105
0xaeb23a1fcacaff8067393eb3f37cb85c60a6dae4,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,448030428150237312,1553379066
0x635ebe2fb395164051cd18e84cfcb2fc4d85abd9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,448157720000000000,1553379047
0x61d3915087d236699f8ba9768fd0bf4483b81c0d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,448493000000000000,1553379031
0x8d56c20de9d4b50ffca53169cd6e86e8ee0cc9f6,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,448660000000000000,1553379029
0xd0a0b712801a9e9db6d4e0fc450c1e7dadeed0b7,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,449580000000000000,1553379018
0xaab54a2f67ac65e5ee0687bb0572984789ab547b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,449035953000000000,1553379009
0x4ebd274eb1416c3d242ab52c7a3bd94dca5eec86,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,449746000000000000,1553379004
0xd239198b5d99b2f2de178a98b4ad403d337ff610,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,453237000000000000,1553378981
0xf07b8a883f73781c27022163e099aa548b0eed07,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,450023100000000000,1553378981
0xa0309800ab2d73ef998e4ba58474be1b39f9c84b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,451580000000000000,1553378967
